Name,City,Code,x,y,ISO3,CONTINENT,SIMPLE_NAMES
Roscommon Co,Houghton Lake,HTL,-84.671112,44.359806,USA,NAX,United States
Hotan,Hotan,HTN,79.864933,37.038522,CHN,ECA,China
Tri State Milton J Ferguson Field,Huntington,HTS,-82.558,38.3667,USA,NAX,United States
Hatay Airport,Hatay,HTY,36.282222,36.362778,TUR,MEA,Turkey
Redstone Aaf,Redstone,HUA,-86.684781,34.678653,USA,NAX,United States
Humera Airport,Humera,HUE,36.616667,14.3,ETH,AFR,Ethiopia
Terre Haute Intl Hulman Fld,Terre Haute,HUF,-87.307561,39.451464,USA,NAX,United States
Huahine,Huahine Island,HUH,-151.021667,-16.687242,PYF,OCE,French Polynesia
Phu Bai,Hue,HUI,107.702614,16.401499,VNM,SSEA,Vietnam
Houlton Intl,Houlton,HUL,-67.792056,46.123083,USA,NAX,United States
Hualien,Hualien,HUN,121.616906,24.023725,TWN,ECA,Taiwan
Hughes Airport,Hughes,HUS,-154.264722,66.039167,USA,NAX,United States
Hutchinson Municipal Airport,Hutchinson,HUT,-97.8606,38.0655,USA,NAX,United States
Alferez Fap David Figueroa Fernandini Airport,HuÃ¡nuco,HUU,-76.204797,-9.878811,PER,CSC,Peru
Hudiksvall,Hudiksvall,HUV,17.080719,61.768092,SWE,EU,Sweden
Humaita Airport,Humaita,HUW,-63.072222,-7.532222,BRA,CSC,Brazil
Bahias De Huatulco Intl,Huatulco,HUX,-96.262572,15.775317,MEX,CSC,Mexico
Humberside,Humberside,HUY,-0.350833,53.574444,GBR,EU,United Kingdom
Huizhou,Huizhou,HUZ,114.36667,23.083332,CHN,ECA,China
Analalava,Analalava,HVA,47.763783,-14.629694,MDG,AFR,Madagascar
Hervey Bay Airport,Hervey Bay,HVB,152.880278,-25.318889,AUS,OCE,Australia
Khovd Airport,Khovd,HVD,91.6282,47.9541,MNG,ECA,Mongolia
Valan,Honningsvag,HVG,25.83,70.99,NOR,EU,Norway
Tweed-New Haven Airport,New Haven,HVN,-72.886806000000007,41.26375,USA,NAX,United States
Havre City Co,Havre,HVR,-109.762342,48.542983,USA,NAX,United States
Hayward Executive Airport,Hayward,HWD,-122.1216667,37.65888889,USA,NAX,United States
North Perry,Hollywood,HWO,-80.240722,26.001222,USA,NAX,United States
Hilton Head Airport,Hilton Head Island,HXD,-80.697472200000007,32.2243611,USA,NAX,United States
Barnstable Muni Boardman Polando Fld,Barnstable,HYA,-70.280356,41.669336,USA,NAX,United States
Hyderabad,Hyderabad,HYD,78.467586,17.453117,IND,SSEA,India
Hydaburg Seaplane Base,Hydaburg,HYG,-132.828333,55.206389,USA,NAX,United States
Hollis Seaplane Base,Hollis,HYL,-132.646111,55.481667,USA,NAX,United States
Huangyan Luqiao Airport,Huangyan,HYN,121.429,28.5622,CHN,ECA,China
Hays Regional Airport,Hays,HYS,-99.2732,38.8422,USA,NAX,United States
Hyvinkaa,Hyvinkaa,HYV,24.881111,60.654444,FIN,EU,Finland
Hanzhong Airport,Hanzhong,HZG,107.008,33.0636,CHN,ECA,China
Liping Airport,Liping,HZH,109.039,26.206,CHN,ECA,China
Husavik,Husavik,HZK,-17.425978,65.952328,ISL,EU,Iceland
Hazleton Municipal,Hazleton,HZL,-76.0025,40.989167,USA,NAX,United States
Igarka Airport,Igarka,IAA,86.6219,67.4372,RUS,ECA,Russia
Mc Connell Afb,Wichita,IAB,-97.268192,37.621853,USA,NAX,United States
Washington Dulles Intl,Washington,IAD,-77.455811,38.944533,USA,NAX,United States
Niagara Falls Intl,Niagara Falls,IAG,-78.946194,43.107333,USA,NAX,United States
George Bush Intercontinental,Houston,IAH,-95.341442,29.984433,USA,NAX,United States
In Amenas,Zarzaitine,IAM,9.642911,28.05155,DZA,AFR,Algeria
Bob Baker Memorial Airport,Kiana,IAN,-160.436667,66.975833,USA,NAX,United States
Tunoshna,Yaroslavl,IAR,40.15736945,57.56066668,RUS,ECA,Russia
Iasi,Iasi,IAS,27.620631,47.178492,ROU,EU,Romania
Ibadan,Ibadan,IBA,3.978333,7.362458,NGA,AFR,Nigeria
Perales,Ibague,IBE,-75.1333,4.421608,COL,CSC,Colombia
Indigo Bay Lodge Airport,Indigo Bay Lodge,IBL,35.452222,-21.707222,MOZ,AFR,Mozambique
Hyakuri,Ibaraki,IBR,140.415444,36.181083,JPN,ECA,Japan
Ibiza,Ibiza,IBZ,1.373117,38.872858,ESP,EU,Spain
Cicia Airport,Cicia,ICI,-179.342,-17.7433,FJI,OCE,Fiji
Majoor Henry Fernandes Airport,Nieuw Nickerie,ICK,-57.039444,5.955556,SUR,CSC,Suriname
Incheon Intl,Seoul,ICN,126.450517,37.469075,KOR,ECA,South Korea
Wichita Mid Continent,Wichita,ICT,-97.433056,37.649944,USA,NAX,United States
Icy Bay Airport,Icy Bay,ICY,-141.661667,59.968889,USA,NAX,United States
Idaho Falls Rgnl,Idaho Falls,IDA,-112.07075,43.514556,USA,NAX,United States
Idlewild Intl,New York,IDL,-73.778924,40.639751,USA,NAX,United States
Devi Ahilyabai Holkar,Indore,IDR,75.801086,22.721786,IND,SSEA,India
ÃŽle d'Yeu Airport,ÃŽle d'Yeu,IDY,-2.391111,46.718611,FRA,EU,France
Babimost,Zielona Gora,IEG,15.798556,52.138517,POL,EU,Poland
Aioun El Atrouss,Aioun El Atrouss,IEO,-9.637883,16.711294,MRT,AFR,Mauritania
Zhuliany Intl,Kiev,IEV,30.449697,50.401694,UKR,EU,Ukraine
Isafjordur,Isafjordur,IFJ,-23.135278,66.058056,ISL,EU,Iceland
Innisfail,Innisfail,IFL,146.01123,-17.55908,AUS,OCE,Australia
Esfahan Shahid Beheshti Intl,Isfahan,IFN,51.861267,32.750836,IRN,SSEA,Iran
Ivano Frankivsk International Airport,Ivano-Frankivsk,IFO,24.686111,48.884167,UKR,EU,Ukraine
Laughlin-Bullhead Intl,Bullhead,IFP,-114.56,35.1574,USA,NAX,United States
Matthew Town,Matthew Town,IGA,-73.666862,20.975,BHS,CSC,Bahamas
Ingeniero Jacobacci,Ingeniero Jacobacci,IGB,-69.5833,-41.3,ARG,CSC,Argentina
Igdir,Igdir,IGD,43.866389,39.983056,TUR,MEA,Turkey
Igiugig Airport,Igiugig,IGG,-155.902,59.324,USA,NAX,United States
Cigli,Izmir,IGL,27.010053,38.513022,TUR,MEA,Turkey
Kingman Airport,Kingman,IGM,-113.938,35.2595,USA,NAX,United States
Lansing Municipal,Lansing,IGQ,-87.5295278,41.5349167,USA,NAX,United States
Cataratas Del Iguazu,Iguazu Falls,IGR,-54.473444,-25.737281,ARG,CSC,Argentina
Ingolstadt BF,Ingolstadt,IGS,11.422,48.7777,DEU,EU,Germany
Cataratas Intl,Foz Do Iguacu,IGU,-54.487206,-25.59615,BRA,CSC,Brazil
Ihu Airport,Ihu,IHU,145.396,-7.89756,PNG,OCE,Papua New Guinea
Inishmaan Aerodrome,Inishmaan,IIA,-9.57,53.091944,IRL,EU,Ireland
Ilam Airport,Ilam,IIL,46.404842,33.586606,IRN,SSEA,Iran
Nissan Island Airport,Nissan Island,IIS,154.226,-4.49972,PNG,OCE,Papua New Guinea
Windham Airport,Willimantic,IJD,-72.1802222,41.7440278,USA,NAX,United States
Izhevsk Airport,Izhevsk,IJK,53.4575,56.8281,RUS,ECA,Russia
Imam Khomeini,Tehran,IKA,51.152222,35.416111,IRN,SSEA,Iran
Iki,Iki,IKI,129.785417,33.749027,JPN,ECA,Japan
Greater Kankakee,Kankakee,IKK,-87.846278,41.071389,USA,NAX,United States
Nikolski Air Station,Nikolski,IKO,-168.848889,52.941667,USA,NAX,United States
Kirtland Air Force Base,Kirtland A.f.b.,IKR,-106.609194,35.040222,USA,NAX,United States
Tiksi Airport,Tiksi,IKS,128.903,71.6977,RUS,ECA,Russia
Irkutsk,Irkutsk,IKT,104.388975,52.268028,RUS,ECA,Russia
Ankeny Regl Airport,Ankeny,IKV,-93.566389,41.691389,USA,NAX,United States
Lleida-Alguaire Airport,Lleida,ILD,0.535833,41.727778,ESP,EU,Spain
Ilford Airport,Ilford,ILF,-95.6139,56.0614,CAN,NAX,Canada
New Castle,Wilmington,ILG,-75.606528,39.678722,USA,NAX,United States
Iliamna,Iliamna,ILI,-154.910961,59.754356,USA,NAX,United States
Wilmington Intl,Wilmington,ILM,-77.902569,34.270615,USA,NAX,United States
Wilmington Airborne Airpark,Wilmington,ILN,-83.792118,39.42792,USA,NAX,United States
Iloilo,Iloilo,ILO,122.545297,10.713044,PHL,SSEA,Philippines
ÃŽle des Pins Airport,ÃŽle des Pins,ILP,167.456,-22.5889,NCL,OCE,New Caledonia
Ilorin,Ilorin,ILR,4.493919,8.440211,NGA,AFR,Nigeria
Kilaguni,Kilaguni,ILU,38.073889,-2.9,KEN,AFR,Kenya
Islay,Islay,ILY,-6.256667,55.681944,GBR,EU,United Kingdom
Å½ilina Airport,Å½ilina,ILZ,18.6135,49.231528,SVK,EU,Slovakia
Imbaimadai Airport,Imbaimadai,IMB,-60.28198,5.69252,GUY,CSC,Guyana
Imphal,Imphal,IMF,93.896697,24.75995,IND,SSEA,India
Ine Airport,Ine,IMI,171.483333,7.016667,MHL,OCE,Marshall Islands
Simikot,Simikot,IMK,81.818932,29.971064,NPL,SSEA,Nepal
Immokalee,Immokalee,IMM,-81.401389,26.433889,USA,NAX,United States
Prefeito Renato Moreira,Imperatriz,IMP,-47.46005,-5.531292,BRA,CSC,Brazil
Ford Airport,Iron Mountain,IMT,-88.1145556,45.8183611,USA,NAX,United States
Yinchuan,Yinchuan,INC,106.009167,38.481944,CHN,ECA,China
Indianapolis Intl,Indianapolis,IND,-86.294383,39.717331,USA,NAX,United States
Lago Argentino Airport,El Calafate,ING,-72.2486,-50.3361,ARG,CSC,Argentina
Inhambane,Inhambane,INH,35.408544,-23.876431,MOZ,AFR,Mozambique
Nis,Nis,INI,21.853722,43.337289,SRB,EU,Serbia
Hillsboro Muni,Hillsboro,INJ,-97.097228,32.083486,USA,NAX,United States
Winkler Co,Wink,INK,-103.201361,31.779628,USA,NAX,United States
Falls Intl,International Falls,INL,-93.403067,48.566186,USA,NAX,United States
Innsbruck,Innsbruck,INN,11.343964,47.260219,AUT,EU,Austria
Inongo Airport,Inongo,INO,18.2858,-1.94722,COD,AFR,Democratic Republic of the Congo
Inisheer,Inisheer,INQ,-9.5109,53.0647,IRL,EU,Ireland
Creech Afb,Indian Springs,INS,-115.673353,36.587183,USA,NAX,United States
Smith Reynolds,Winston-salem,INT,-80.222,36.133722,USA,NAX,United States
Nauru Intl,Nauru,INU,166.9191,-0.547458,NRU,OCE,Nauru
Inverness,Inverness,INV,-4.0475,57.5425,GBR,EU,United Kingdom
Winslow-Lindbergh Regional Airport,Winslow,INW,-110.7225278,35.0219167,USA,NAX,United States
Singita Sabi Sands,Sabi Sands,INY,31.42,-24.815,ZAF,AFR,South Africa
In Salah,In Salah,INZ,2.512017,27.251022,DZA,AFR,Algeria
Ioannina,Ioannina,IOA,20.8225,39.696388,GRC,EU,Greece
Isle Of Man,Isle Of Man,IOM,-4.623889,54.083333,IMN,EU,Isle of Man
Inishmore Airport,Inis Mor,IOR,-9.65361,53.1067,IRL,EU,Ireland
Ilheus,Ilheus,IOS,-39.033197,-14.815964,BRA,CSC,Brazil
Iowa City Municipal Airport,Iowa City,IOW,-91.546503,41.639244,USA,NAX,United States
Ipota Airport,Ipota,IPA,169.308,-18.8783,VUT,OCE,Vanuatu
Mataveri Intl,Easter Island,IPC,-109.421831,-27.164792,CHL,CSC,Chile
Sultan Azlan Shah,Ipoh,IPH,101.092194,4.567972,MYS,SSEA,Malaysia
San Luis,Ipiales,IPI,-77.671764,0.861925,COL,CSC,Colombia
Imperial Co,Imperial,IPL,-115.578744,32.834219,USA,NAX,United States
Usiminas,Ipatinga,IPN,-42.487583,-19.470722,BRA,CSC,Brazil
Williamsport Rgnl,Williamsport,IPT,-76.921094,41.241836,USA,NAX,United States
Qiemo Airport,Qiemo,IQM,85.5328,38.1494,CHN,ECA,China
Qingyang Airport,Qingyang,IQN,107.603,35.7997,CHN,ECA,China
Diego Aracena Intl,Iquique,IQQ,-70.181275,-20.535222,CHL,CSC,Chile
Coronel Francisco Secada Vignetta Intl,Iquitos,IQT,-73.308806,-3.784739,PER,CSC,Peru
Ngorangora Airport,Kirakira,IRA,161.898,-10.4497,SLB,OCE,Solomon Islands
Circle City Airport,Circle,IRC,-144.076111,65.827778,USA,NAX,United States
Ishurdi,Ishurdi,IRD,89.049446,24.1525,BGD,SSEA,Bangladesh
Lockhart River Airport,Lockhart River,IRG,143.305,-12.7869,AUS,OCE,Australia
Iringa,Iringa,IRI,35.752114,-7.668633,TZA,AFR,Tanzania
La Rioja,La Rioja,IRJ,-66.795839,-29.381636,ARG,CSC,Argentina
Kirksville Regional Airport,Kirksville,IRK,-92.5449,40.0935,USA,NAX,United States
Matari,Isiro,IRP,27.588253,2.827606,COD,AFR,Democratic Republic of the Congo
Hilton Iru fushi,Maldives Hilton Iru fushi,IRU,73.3249,5.7435,MDV,SSEA,Maldives
Tapuruquara Airport,Santa Isabel do Rio Negro,IRZ,-65.033889,-0.416944,BRA,CSC,Brazil
Mount Isa,Mount Isa,ISA,139.488611,-20.663889,AUS,OCE,Australia
Chaklala,Islamabad,ISB,73.099233,33.616653,PAK,SSEA,Pakistan
ISLES OF SCILLY,ST MARY\\'S,ISC,-6.3075,49.919,GBR,EU,United Kingdom
Isparta SÃ¼leyman Demirel Airport,Isparta,ISE,30.3684,37.8554,TUR,MEA,Turkey
Ishigaki,Ishigaki,ISG,124.186983,24.344525,JPN,ECA,Japan
Isla Mujeres,Isla Mujeres,ISJ,-86.739967,21.245033,MEX,CSC,Mexico
Nasik Road,Nasik Road,ISK,73.807644,19.963739,IND,SSEA,India
Kissimmee Gateway Airport,Kissimmee,ISM,-81.437083,28.289806,USA,NAX,United States
Sloulin Fld Intl,Williston,ISN,-103.642347,48.177939,USA,NAX,United States
Kinston Regional Jetport,Kinston,ISO,-77.608889,35.331389,USA,NAX,United States
Long Island Mac Arthur,Islip,ISP,-73.100222,40.79525,USA,NAX,United States
Ataturk,Istanbul,IST,28.814606,40.976922,TUR,MEA,Turkey
Sulaymaniyah International Airport,Sulaymaniyah,ISU,45.3147,35.5608,IRQ,MEA,Iraq
Alexander Field South Wood County Airport,Wisconsin Rapids,ISW,-89.8381412,44.3606456,USA,NAX,United States
Cachimbo,Itaituba,ITB,-56.00384,-4.2446,BRA,CSC,Brazil
Ithaca Tompkins Rgnl,Ithaca,ITH,-76.458444,42.491028,USA,NAX,United States
Itokama Airport,Itokama,ITK,148.25,-9.2,PNG,OCE,Papua New Guinea
Osaka Intl,Osaka,ITM,135.438222,34.785528,JPN,ECA,Japan
Hilo Intl,Hilo,ITO,-155.048469,19.721375,USA,NAX,United States
Al Udeid AB,Doha,IUD,51.3228,25.1174,QAT,MEA,Qatar
Niue International Airport,Alofi,IUE,-169.925639,-19.080028,NIU,OCE,Niue
Ambanja Airport,Ambanja,IVA,48.467,-13.65,MDG,AFR,Madagascar
Invercargill,Invercargill,IVC,168.312992,-46.412408,NZL,OCE,New Zealand
Ivalo,Ivalo,IVL,27.405328,68.607269,FIN,EU,Finland
Inverell,Inverell,IVR,151.144167,-29.888333,AUS,OCE,Australia
Yuzhny,Ivanovo,IWA,40.940833,56.939444,RUS,ECA,Russia
Gogebic Iron County Airport,Ironwood,IWD,-90.1313967,46.5274747,USA,NAX,United States
Iwami Airport,Iwami,IWJ,131.79,34.6764,JPN,ECA,Japan
Iwo Jima,Iwojima,IWO,141.322722,24.784,JPN,ECA,Japan
West Houston,Houston,IWS,-95.672611,29.818194,USA,NAX,United States
Agartala,Agartala,IXA,91.24045,23.886978,IND,SSEA,India
Bagdogra,Baghdogra,IXB,88.328567,26.681206,IND,SSEA,India
Chandigarh,Chandigarh,IXC,76.788542,30.673469,IND,SSEA,India
Allahabad,Allahabad,IXD,81.733872,25.440064,IND,SSEA,India
Mangalore,Mangalore,IXE,74.890069,12.961267,IND,SSEA,India
Belgaum,Belgaum,IXG,74.618292,15.859286,IND,SSEA,India
Kailashahar,Kailashahar,IXH,92.007156,24.308192,IND,SSEA,India
Lilabari,Lilabari,IXI,94.09765,27.295494,IND,SSEA,India
Jammu,Jammu,IXJ,74.837389,32.689142,IND,SSEA,India
Keshod,Keshod,IXK,70.270403,21.317069,IND,SSEA,India
Leh,Leh,IXL,77.546514,34.135872,IND,SSEA,India
Madurai,Madurai,IXM,78.093378,9.834508,IND,SSEA,India
Pathankot,Pathankot,IXP,75.634628,32.233778,IND,SSEA,India
Birsa Munda,Ranchi,IXR,85.321675,23.31425,IND,SSEA,India
Silchar,Silchar,IXS,92.978742,24.912928,IND,SSEA,India
Aurangabad,Aurangabad,IXU,75.398114,19.862728,IND,SSEA,India
Jamshedpur,Jamshedpur,IXW,86.168844000000007,22.813211,IND,SSEA,India
Kandla,Kandla,IXY,70.100289,23.112719,IND,SSEA,India
Port Blair,Port Blair,IXZ,92.729744,11.641161,IND,SSEA,India
Inyokern Airport,Inyokern,IYK,-117.829444,35.658889,USA,NAX,United States
Zona da Mata Regional Airport,Juiz de Fora,IZA,-43.17305756,-21.5130558,BRA,CSC,Brazil
Izumo,Izumo,IZO,132.89,35.413611,JPN,ECA,Japan
Jalalabad,Jalalabad,JAA,70.498625,34.399842,AFG,SSEA,Afghanistan
Jabiru,Jabiru,JAB,132.893,-12.6571,AUS,OCE,Australia
Jackson Hole Airport,Jacksn Hole,JAC,-110.73775,43.60733333,USA,NAX,United States
Perth Jandakot,Perth,JAD,115.881111,-32.0975,AUS,OCE,Australia
Kankesanturai,Jaffna,JAF,80.070089,9.792331,LKA,SSEA,Sri Lanka
Jaipur,Jaipur,JAI,75.812161,26.824192,IND,SSEA,India
Lencero Airport,Jalapa,JAL,-96.797506,19.475083,MEX,CSC,Mexico
Jackson Evers Intl,Jackson,JAN,-90.075889,32.311167,USA,NAX,United States
Jacquinot Bay Airport,Jacquinot Bay,JAQ,151.507,-5.6525,PNG,OCE,Papua New Guinea
Jabot Airport,Ailinglapalap Atoll,JAT,168.552,7.45235,MHL,OCE,Marshall Islands
Ilulissat,Ilulissat,JAV,-51.05111,69.23444,GRL,NAX,Greenland
Jacksonville Intl,Jacksonville,JAX,-81.687861,30.494056,USA,NAX,United States
Dr Joaquin Balaguer International Airport,La Isabela,JBQ,-69.9856,18.5725,DOM,CSC,Dominican Republic
Jonesboro Muni,Jonesboro,JBR,-90.646417,35.831708,USA,NAX,United States
Croisette Heliport,Cannes,JCA,7.03736,43.536,FRA,EU,France
Joacaba Airport,Joacaba,JCB,-51.500833,-27.172778,BRA,CSC,Brazil
Qasigiannguit,Qasigiannguit,JCH,-51,68.833336,GRL,NAX,Greenland
New Century AirCenter Airport,Olathe,JCI,-94.8903056,38.8309167,USA,NAX,United States
Julia Creek Airport,Julia Creek,JCK,141.723,-20.6683,AUS,OCE,Australia
Comino Airport,Comino,JCO,14.333,36.016,MLT,EU,Malta
Ceuta Heliport,Ceuta,JCU,-5.29908,35.8969,ESP,EU,Spain
Francisco De Assis,Juiz De Fora,JDF,-43.386778,-21.7915,BRA,CSC,Brazil
Jodhpur,Jodhpur,JDH,73.048869,26.251092,IND,SSEA,India
Orlando Bezerra de Menezes Airport,Juazeiro Do Norte,JDO,-39.2701,-7.218958,BRA,CSC,Brazil
Aeroporto Prefeito Octavio de Almeida Neves,Sao Joao del Rei,JDR,-44.2258,-21.0864,BRA,CSC,Brazil
Jingdezhen Airport,Jingdezhen,JDZ,117.176,29.3386,CHN,ECA,China
King Abdulaziz Intl,Jeddah,JED,39.156536,21.679564,SAU,MEA,Saudi Arabia
Jeremie Airport,Jeremie,JEE,-74.1703,18.6631,HTI,CSC,Haiti
Jefferson City Memorial Airport,Jefferson City,JEF,-92.1561,38.5912,USA,NAX,United States
Aasiaat,Aasiaat,JEG,-52.75,68.7,GRL,NAX,Greenland
Jeh Airport,Ailinglapalap Atoll,JEJ,168.962,7.56535,MHL,OCE,Marshall Islands
Jersey,Jersey,JER,-2.195508,49.207947,JEY,EU,Jersey
Jesup-Wayne County Airport,Jesup,JES,-81.8825,31.553889,USA,NAX,United States
John F Kennedy Intl,New York,JFK,-73.778925,40.639751,USA,NAX,United States
Paamiut Heliport,Paamiut,JFR,-49.6625,61.9922,GRL,NAX,Greenland
Jamnagar,Jamnagar,JGA,70.012556,22.465522,IND,SSEA,India
Grand Canyon Heliport,Grand Canyon,JGC,-112.1333333,35.96666666,USA,NAX,United States
Jiagedaqi Airport,Jiagedaqi District,JGD,124.117,50.375,CHN,ECA,China
Jiayuguan Airport,Jiayuguan,JGN,98.3414,39.8569,CHN,ECA,China
Qeqertarsuaq Heliport,Qeqertarsuaq Airport,JGO,-53.5381,69.2511,GRL,NAX,Greenland
Groennedal Heliport,Groennedal,JGR,-48.1,61.2333,GRL,NAX,Greenland
Jing Gang Shan Airport,Ji An,JGS,114.7375,26.8997,CHN,ECA,China
Sultan Ismail,Johor Bahru,JHB,103.669619,1.641308,MYS,SSEA,Malaysia
Helsingborg Cruise Port,Helsingborg,JHE,12.6912,56.0419,SWE,EU,Sweden
Jinghong,Jinghong,JHG,100.759611,21.973914,CHN,ECA,China
Albian Aerodrome,Wood Buffalo,JHL,-111.418889,57.223889,CAN,NAX,Canada
Kapalua,Lahania-kapalua,JHM,-156.673031,20.962936,USA,NAX,United States
Shute Harbour,Shute Harbour,JHQ,148.757004,-20.278299,AUS,OCE,Australia
Sisimiut Airport,Sisimiut,JHS,-53.7293,66.9513,GRL,NAX,Greenland
Chautauqua County-Jamestown,Jamestown,JHW,-79.258056,42.153333,USA,NAX,United States
Ambouli International Airport,Djibouti,JIB,43.1594,11.5472,DJI,AFR,Djibouti
Jijiga Airport,Jijiga,JIJ,42.7875,9.359722,ETH,AFR,Ethiopia
Ikaria,Ikaria,JIK,26.347061,37.682717,GRC,EU,Greece
Jimma,Jimma,JIM,36.816639,7.666094,ETH,AFR,Ethiopia
Zhoubai,Qianjiang,JIQ,108.83,29.515,CHN,ECA,China
Jiujiang Lushan Airport,Jiujiang,JIU,115.983,29.733,CHN,ECA,China
Jiwani Airport,Jiwani,JIW,61.8054,25.0678,PAK,SSEA,Pakistan
Juanjui,Juanjui,JJI,-76.728561,-7.1691,PER,CSC,Peru
Quanzhou Airport,Quanzhou,JJN,118.59,24.7964,CHN,ECA,China
Qaqortoq Heliport,Qaqortoq,JJU,-46.0294,60.7158,GRL,NAX,Greenland
Jack Edwards Airport,Gulf Shores,JKA,-87.6717778,30.2896389,USA,NAX,United States
Jonkoping,Joenkoeping,JKG,14.068731,57.757594,SWE,EU,Sweden
Chios,Chios,JKH,26.140572,38.343175,GRC,EU,Greece
Kalymnos Island,Kalymnos,JKL,26.940556,36.963333,GRC,EU,Greece
Landskrona,Landskrona,JLD,12.869444,55.944444,SWE,EU,Sweden
Joplin Rgnl,Joplin,JLN,-94.498269,37.151814,USA,NAX,United States
Jabalpur,Jabalpur,JLR,80.052047,23.177817,IND,SSEA,India
Mikonos,Mykonos,JMK,25.348103,37.435128,GRC,EU,Greece
Jomsom,Jomsom,JMO,83.7225,28.782222,NPL,SSEA,Nepal
Jamestown Regional Airport,Jamestown,JMS,-98.6782,46.9297,USA,NAX,United States
Jiamusi Airport,Jiamusi,JMU,130.465389,46.843394,CHN,ECA,China
Mammy Yoko Heliport,Freetown,JMY,-13.289722,8.490278,SLE,AFR,Sierra Leone
Johannesburg Intl,Johannesburg,JNB,28.246,-26.139166,ZAF,AFR,South Africa
Jining Airport,Jining,JNG,116.533,35.417,CHN,ECA,China
Nanortalik Heliport,Nanortalik,JNN,-45.2317,60.14,GRL,NAX,Greenland
Narsaq Heliport,Narsaq,JNS,-46.0586,60.9167,GRL,NAX,Greenland
Juneau Intl,Juneau,JNU,-134.576278,58.354972,USA,NAX,United States
Naxos,Cyclades Islands,JNX,25.368056,37.080556,GRC,EU,Greece
Jinzhou Airport,Jinzhou,JNZ,121.062,41.1014,CHN,ECA,China
Joensuu,Joensuu,JOE,29.60755,62.662906,FIN,EU,Finland
Adi Sutjipto,Yogyakarta,JOG,110.431758,-7.788181,IDN,SSEA,Indonesia
Lauro Carneiro De Loyola,Joinville,JOI,-48.797364,-26.224453,BRA,CSC,Brazil
Yoshkar-Ola Airport,Yoshkar-Ola,JOK,47.9047,56.7006,RUS,ECA,Russia
Jolo Airport,Jolo,JOL,121.011,6.05367,PHL,SSEA,Philippines
Johnston Atoll,Johnston Island,JON,-169.534,16.7286,UMI,NAX,United States Minor Outlying Islands
Yakubu Gowon,Jos,JOS,8.86905,9.639828,NGA,AFR,Nigeria
Regional Airport,Joliet,JOT,-88.175556,41.517778,USA,NAX,United States
Presidente Castro Pinto,Joao Pessoa,JPA,-34.950681,-7.148381,BRA,CSC,Brazil
Ji-ParanÃ¡ Airport,Ji-ParanÃ¡,JPR,-61.8465,-10.8708,BRA,CSC,Brazil
La Defense Heliport,Paris,JPU,2.333333,48.86667,FRA,EU,France
Qaarsut Airport,Uummannaq,JQA,-52.6962,70.7342,GRL,NAX,Greenland
JaquÃ© Airport,JaquÃ©,JQE,-78.1572,7.51778,PAN,CSC,Panama
West 30th St. Heliport,New York,JRA,-74.0071,40.7545,USA,NAX,United States
Wall Street Heliport,New York,JRB,-74.009028,40.701214,USA,NAX,United States
Jorhat,Jorhat,JRH,94.175536,26.731528,IND,SSEA,India
Kilimanjaro Intl,Kilimanjaro,JRO,37.074461,-3.429406,TZA,AFR,Tanzania
Jaisalmer,Jaisalmer,JSA,70.864967,26.888653,IND,SSEA,India
Sitia,Sitia,JSH,26.101325,35.216108,GRC,EU,Greece
Alexandros Papadiamantis,Skiathos,JSI,23.503675,39.1771,GRC,EU,Greece
Jose de San Martin Airport,Jose de San Martin,JSM,-70.466667,-44.016667,ARG,CSC,Argentina
Jessore,Jessore,JSR,89.160833,23.1838,BGD,SSEA,Bangladesh
John Murtha Johnstown-Cambria County Airport,Johnstown,JST,-78.833889,40.316111,USA,NAX,United States
Maniitsoq Airport,Maniitsoq,JSU,-52.9394,65.4125,GRL,NAX,Greenland
Syros Airport,Syros Island,JSY,24.950936,37.422792,GRC,EU,Greece
Bauru-Arealva,Bauru,JTC,-49.068333,-22.157778,BRA,CSC,Brazil
Santorini,Thira,JTR,25.479333,36.399169,GRC,EU,Greece
Astypalaia,Astypalaia,JTY,26.375822,36.579886,GRC,EU,Greece
Juba,Juba,JUB,31.601117,4.872006,SSD,AFR,South Sudan
Verkehrslandeplatz Juist,Juist,JUI,7.055731,53.681572,DEU,EU,Germany
Jujuy,Jujuy,JUJ,-65.097778,-24.392778,ARG,CSC,Argentina
Juliaca,Juliaca,JUL,-70.158169,-15.467103,PER,CSC,Peru
Jumla,Jumla,JUM,82.193333,29.274167,NPL,SSEA,Nepal
Upernavik Airport,Upernavik,JUV,-56.1306,72.7902,GRL,NAX,Greenland
Quzhou Airport,Quzhou,JUZ,118.899,28.9658,CHN,ECA,China
Ankavandra Airport,Ankavandra,JVA,45.283,-18.8,MDG,AFR,Madagascar
Southern Wisconsin Regional Airport,Janesville,JVL,-89.0415556,42.62025,USA,NAX,United States
Jwaneng,Jwaneng,JWA,24.690971,-24.602333,BWA,AFR,Botswana
Jixi Airport,Jixi,JXA,130.99667,45.30611,CHN,ECA,China
Reynolds Field,Jackson,JXN,-84.460556,42.260556,USA,NAX,United States
Plantation Airpark,Sylvania,JYL,-81.5971111,32.6452778,USA,NAX,United States
Leesburg Executive Airport,Leesburg,JYO,-77.558,39.078,USA,NAX,United States
Jyvaskyla,Jyvaskyla,JYV,25.678253,62.399453,FIN,EU,Finland
Jiuzhaigou Huanglong,Jiuzhaigou,JZH,103.683,32.857,CHN,ECA,China
